7b337b,127.0.0.1,GET,http://127.0.0.1:8000/formation,1740960008,,200,request
15ac49,127.0.0.1,GET,http://127.0.0.1:8000/formation/new,1740960011,,200,request
254d48,127.0.0.1,POST,http://127.0.0.1:8000/formation/new,1740960095,,303,request
91720c,127.0.0.1,GET,http://127.0.0.1:8000/formation,1740960096,,200,request
0076c2,127.0.0.1,GET,http://127.0.0.1:8000/formation?search=h,1740960533,bdad44,500,request
bdad44,127.0.0.1,GET,http://127.0.0.1:8000/formation?search=h,1740960533,,500,request
5b055b,127.0.0.1,GET,http://127.0.0.1:8000/formation?search=hh,1740960534,af3503,500,request
af3503,127.0.0.1,GET,http://127.0.0.1:8000/formation?search=hh,1740960534,,500,request
847e7a,127.0.0.1,GET,http://127.0.0.1:8000/formation,1740960616,494ee1,500,request
494ee1,127.0.0.1,GET,http://127.0.0.1:8000/formation,1740960616,,500,request
a2dcc8,127.0.0.1,GET,http://127.0.0.1:8000/formation,1740960718,183cb8,500,request
183cb8,127.0.0.1,GET,http://127.0.0.1:8000/formation,1740960718,,500,request
060416,127.0.0.1,GET,http://127.0.0.1:8000/formation,1740960829,,200,request
59a2e8,127.0.0.1,GET,http://127.0.0.1:8000/formation,1740960873,,200,request
51a7cb,127.0.0.1,GET,http://127.0.0.1:8000/formation?page=2,1740960878,,200,request
7bc302,127.0.0.1,GET,http://127.0.0.1:8000/formation?page=1,1740960883,,200,request
8e9056,127.0.0.1,GET,http://127.0.0.1:8000/formation?page=2,1740960887,,200,request
87c1b1,127.0.0.1,GET,http://127.0.0.1:8000/formation?search=t,1740960895,,200,request
0e4ef1,127.0.0.1,GET,http://127.0.0.1:8000/formation?search=te,1740960896,,200,request
978ddc,127.0.0.1,GET,http://127.0.0.1:8000/formation?search=tes,1740960896,,200,request
47c258,127.0.0.1,GET,http://127.0.0.1:8000/formation?search=test,1740960897,,200,request
172cb8,127.0.0.1,GET,http://127.0.0.1:8000/formation?search=test,1740960898,,200,request
1f6837,127.0.0.1,GET,http://127.0.0.1:8000/formation?search=test,1740960898,,200,request
c219df,127.0.0.1,GET,http://127.0.0.1:8000/formation?search=test,1740960955,,200,request
548e45,127.0.0.1,GET,http://127.0.0.1:8000/formation?page=2&search=test,1740960958,,200,request
791f19,127.0.0.1,GET,http://127.0.0.1:8000/formation?page=1&search=test,1740960961,,200,request
91af70,127.0.0.1,GET,http://127.0.0.1:8000/formation/new,1740961823,,200,request
8cc113,127.0.0.1,POST,http://127.0.0.1:8000/formation/new,1740961856,,303,request
e670b8,127.0.0.1,GET,http://127.0.0.1:8000/formation,1740961857,,200,request
